,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1900,77057,3,141033.65,5.0,125k-150k,3.78
4037,80230,1,136715.33,2.0,125k-150k,3.78
1908,34109,3,137772.62,5.0,125k-150k,3.78
87,33401,16,148630.5,35.0,125k-150k,3.78
4241,52411,1,148857.18,2.0,125k-150k,3.78
42,80302,21,133697.49000000005,48.0,125k-150k,3.78
1783,34217,3,133433.18,3.0,125k-150k,3.78
1920,95129,3,146887.99,4.0,125k-150k,3.78
1598,23113,3,148620.5,6.0,125k-150k,3.78
1682,75019,3,136249.55,7.0,125k-150k,3.78
1687,04105,3,142794.42,6.0,125k-150k,3.78
1692,28031,3,128690.96,5.0,125k-150k,3.78
4188,84108,1,143394.19,2.0,125k-150k,3.78
16,94588,29,149144.89000000007,92.0,125k-150k,3.78
1698,72201,3,126296.3,5.0,125k-150k,3.78
1639,33062,3,127693.74,5.0,125k-150k,3.78
1710,77494,3,143330.15,11.0,125k-150k,3.78
1714,30005,3,130125.42,6.0,125k-150k,3.78
18,98109,27,126632.47000000007,90.0,125k-150k,3.78
1633,77008,3,133473.0,5.0,125k-150k,3.78
1621,77380,3,146105.6,9.0,125k-150k,3.78
1615,48098,3,135067.36,8.0,125k-150k,3.78
4155,02476,1,128238.29,2.0,125k-150k,3.78
1740,30338,3,129051.27999999998,8.0,125k-150k,3.78
4146,21042,1,149912.39,4.0,125k-150k,3.78
5051,22205,1,146875.79,2.0,125k-150k,3.78
1915,35242,3,130658.75,8.0,125k-150k,3.78
4007,97229,1,137223.58,2.0,125k-150k,3.78
1275,19102,4,141001.08,9.0,125k-150k,3.78
2087,21152,2,126957.0,5.0,125k-150k,3.78
5228,79922,1,139006.56,5.0,125k-150k,3.78
1337,92011,3,125859.32,6.0,125k-150k,3.78
1334,78734,3,133230.47,8.0,125k-150k,3.78
3822,75182,1,135780.51,2.0,125k-150k,3.78
5862,92886,1,130394.25,1.0,125k-150k,3.78
4295,07430,1,126143.79,1.0,125k-150k,3.78
1316,33160,3,137587.98,5.0,125k-150k,3.78
206,37402,11,144241.85999999996,21.0,125k-150k,3.78
1013,80023,4,143787.32,18.0,125k-150k,3.78
214,30004,11,138108.56000000003,46.0,125k-150k,3.78
1290,30075,4,131357.74,4.0,125k-150k,3.78
1288,93460,4,130472.98,7.0,125k-150k,3.78
5254,07405,1,128720.41,1.0,125k-150k,3.78
1287,94019,4,140470.1,11.0,125k-150k,3.78
1285,22180,4,134632.9,6.0,125k-150k,3.78
3773,91316,1,126388.06,4.0,125k-150k,3.78
4885,91030,1,127967.98,1.0,125k-150k,3.78
2097,12159,2,136282.88,2.0,125k-150k,3.78
2066,20171,2,125154.57,4.0,125k-150k,3.78
1458,73102,3,140561.46,6.0,125k-150k,3.78
1363,91106,3,125800.67,7.0,125k-150k,3.78
3989,63122,1,125457.79,2.0,125k-150k,3.78
1934,60540,3,144214.4,5.0,125k-150k,3.78
5179,10913,1,141663.71,1.0,125k-150k,3.78
5913,91301,1,145869.7,2.0,125k-150k,3.78
1944,30307,3,141298.8,8.0,125k-150k,3.78
123,94568,14,131896.90999999997,44.0,125k-150k,3.78
126,94596,14,136620.14999999997,26.0,125k-150k,3.78
131,94043,14,147233.94999999998,52.0,125k-150k,3.78
5895,23221,1,125001.31,2.0,125k-150k,3.78
4949,66013,1,131869.89,2.0,125k-150k,3.78
143,30328,13,137380.57000000004,50.0,125k-150k,3.78
1390,90403,3,149656.66,33.0,125k-150k,3.78
1388,97210,3,139028.69,8.0,125k-150k,3.78
4944,44333,1,132772.31,1.0,125k-150k,3.78
1378,06443,3,146841.38,6.0,125k-150k,3.78
157,92612,13,127574.88999999997,80.0,125k-150k,3.78
3885,32459,1,137527.65,2.0,125k-150k,3.78
2585,91604,2,131498.88,5.0,125k-150k,3.78
1640,80238,3,149769.87,4.0,125k-150k,3.78
474,60607,7,128247.57999999999,15.0,125k-150k,3.78
923,92270,5,125142.46,18.0,125k-150k,3.78
753,98029,5,131407.14,13.0,125k-150k,3.78
3157,01730,2,139779.36,6.0,125k-150k,3.78
494,07302,7,134181.41,17.0,125k-150k,3.78
580,98027,6,130487.23,25.0,125k-150k,3.78
2777,07446,2,148592.72,6.0,125k-150k,3.78
489,30022,7,132520.34,21.0,125k-150k,3.78
5462,93924,1,134692.99,2.0,125k-150k,3.78
1674,92106,3,132866.49,4.0,125k-150k,3.78
3314,60712,1,126504.87,2.0,125k-150k,3.78
5683,12572,1,133444.47,3.0,125k-150k,3.78
5456,77059,1,149032.46,4.0,125k-150k,3.78
2964,60068,2,135445.62,3.0,125k-150k,3.78
712,92782,5,127011.06000000001,13.0,125k-150k,3.78
4677,66207,1,130546.46,4.0,125k-150k,3.78
5616,08202,1,134089.74,2.0,125k-150k,3.78
698,85018,5,134457.32,12.0,125k-150k,3.78
3331,10520,1,139107.94,4.0,125k-150k,3.78
4518,68022,1,129956.48,4.0,125k-150k,3.78
3125,05055,2,126978.02,4.0,125k-150k,3.78
3346,92009,1,142270.18,2.0,125k-150k,3.78
2711,92677,2,127379.77,9.0,125k-150k,3.78
3369,60025,1,145653.61,2.0,125k-150k,3.78
2999,08542,2,136222.91,3.0,125k-150k,3.78
850,32561,5,144792.27,5.0,125k-150k,3.78
849,92024,5,142458.31,16.0,125k-150k,3.78
4648,44122,1,127298.33,1.0,125k-150k,3.78
2850,60126,2,134138.39,4.0,125k-150k,3.78
794,30068,5,137226.16,11.0,125k-150k,3.78
795,37922,5,131633.95,9.0,125k-150k,3.78
2877,93908,2,144676.69,2.0,125k-150k,3.78
543,98072,6,126230.93999999999,13.0,125k-150k,3.78
3206,27408,1,138423.74,1.0,125k-150k,3.78
784,37204,5,148435.22,14.0,125k-150k,3.78
798,33609,5,134663.95,11.0,125k-150k,3.78
4620,96821,1,133795.63,1.0,125k-150k,3.78
5649,77478,1,136050.2,3.0,125k-150k,3.78
771,85718,5,145201.18,10.0,125k-150k,3.78
2903,01886,2,131561.4,4.0,125k-150k,3.78
5479,11963,1,136433.09,1.0,125k-150k,3.78
3179,32779,2,126929.55,3.0,125k-150k,3.78
763,33019,5,147087.97,8.0,125k-150k,3.78
3246,87506,1,129398.75,2.0,125k-150k,3.78
3253,63017,1,139043.08,2.0,125k-150k,3.78
4599,95124,1,131409.22,4.0,125k-150k,3.78
2922,77025,2,129208.84,4.0,125k-150k,3.78
2821,55317,2,128289.67,5.0,125k-150k,3.78
510,98020,7,125548.19999999998,16.0,125k-150k,3.78
3166,19046,2,144113.3,3.0,125k-150k,3.78
503,90405,7,144703.37,17.0,125k-150k,3.78
2684,46033,2,144942.37,3.0,125k-150k,3.78
4613,74137,1,143914.26,2.0,125k-150k,3.78
979,85284,4,130982.56,12.0,125k-150k,3.78
2661,06437,2,126285.21,4.0,125k-150k,3.78
427,32202,7,135300.55000000002,18.0,125k-150k,3.78
655,98005,6,141636.63,12.0,125k-150k,3.78
425,75024,7,129357.81000000003,27.0,125k-150k,3.78
624,11215,6,135682.64,12.0,125k-150k,3.78
670,92118,6,130053.09999999999,17.0,125k-150k,3.78
626,94133,6,138829.41,16.0,125k-150k,3.78
950,33606,4,147184.49,8.0,125k-150k,3.78
667,32836,6,147281.04,24.0,125k-150k,3.78
3105,92887,2,133424.17,7.0,125k-150k,3.78
407,29928,8,135616.73,21.0,125k-150k,3.78
955,06033,4,125231.32,8.0,125k-150k,3.78
970,45249,4,125596.53,11.0,125k-150k,3.78
657,28277,6,126097.67999999998,11.0,125k-150k,3.78
664,98065,6,148273.62,19.0,125k-150k,3.78
3407,34202,1,147874.84,2.0,125k-150k,3.78
4556,78737,1,135075.14,2.0,125k-150k,3.78
660,30097,6,144515.99,20.0,125k-150k,3.78
3094,02818,2,139967.24,10.0,125k-150k,3.78
961,21093,4,125019.73,6.0,125k-150k,3.78
2665,43017,2,127821.4,4.0,125k-150k,3.78
649,81632,6,130586.23,16.0,125k-150k,3.78
3075,89052,2,134795.31,4.0,125k-150k,3.78
3092,70130,2,137065.59,8.0,125k-150k,3.78
2601,11231,2,136237.74,6.0,125k-150k,3.78
2603,94502,2,132969.05,4.0,125k-150k,3.78
3958,19342,1,117257.02,1.0,100k-125k,7.38
3903,20112,1,103065.43,1.0,100k-125k,7.38
2044,21012,2,106019.59,2.0,100k-125k,7.38
1947,03885,3,114858.02,4.0,100k-125k,7.38
1689,92692,3,101752.14999999998,7.0,100k-125k,7.38
3047,55044,2,103666.27,4.0,100k-125k,7.38
3208,14031,1,116160.0,1.0,100k-125k,7.38
1937,93109,3,120777.23,12.0,100k-125k,7.38
4489,98117,1,110053.07,1.0,100k-125k,7.38
3869,27104,1,122787.98,1.0,100k-125k,7.38
3172,37934,2,112472.08,11.0,100k-125k,7.38
4534,33912,1,111148.18,2.0,100k-125k,7.38
1721,21663,3,104269.38,7.0,100k-125k,7.38
3052,20187,2,105862.83,4.0,100k-125k,7.38
2929,48084,2,117544.24,3.0,100k-125k,7.38
3866,01867,1,118184.02,2.0,100k-125k,7.38
3977,94610,1,114257.53,1.0,100k-125k,7.38
3985,77546,1,112788.77,2.0,100k-125k,7.38
1724,92064,3,114040.09000000001,4.0,100k-125k,7.38
1705,48105,3,114787.35000000002,12.0,100k-125k,7.38
3038,75077,2,103120.93,5.0,100k-125k,7.38
3081,02464,2,118809.43,4.0,100k-125k,7.38
2043,29464,2,108259.94,4.0,100k-125k,7.38
2038,48130,2,104719.87,4.0,100k-125k,7.38
4607,08736,1,118476.6,2.0,100k-125k,7.38
3185,55105,2,114000.38,4.0,100k-125k,7.38
4951,85755,1,109760.2,2.0,100k-125k,7.38
2898,97209,2,106351.34,11.0,100k-125k,7.38
2017,90278,2,104133.81,9.0,100k-125k,7.38
2009,80516,2,104036.94,5.0,100k-125k,7.38
3193,93314,1,105552.07,10.0,100k-125k,7.38
1693,97219,3,101314.60000000002,4.0,100k-125k,7.38
2000,46037,2,116855.96,5.0,100k-125k,7.38
3908,04021,1,108259.56,2.0,100k-125k,7.38
3023,90291,2,122120.66,7.0,100k-125k,7.38
4265,60187,1,112759.42,2.0,100k-125k,7.38
1992,78620,2,123507.89,2.0,100k-125k,7.38
1703,95126,3,101831.59000000001,7.0,100k-125k,7.38
1983,08852,2,102799.16,3.0,100k-125k,7.38
2911,02026,2,109278.29,10.0,100k-125k,7.38
1979,01845,2,121803.29,4.0,100k-125k,7.38
4486,15317,1,101469.83,2.0,100k-125k,7.38
1794,19460,3,104822.11,5.0,100k-125k,7.38
4003,32951,1,103376.67,1.0,100k-125k,7.38
2932,44202,2,110179.87,5.0,100k-125k,7.38
1931,92610,3,111362.45,8.0,100k-125k,7.38
1768,95819,3,106854.06,3.0,100k-125k,7.38
4073,85749,1,105065.56,2.0,100k-125k,7.38
4517,11217,1,123636.52,2.0,100k-125k,7.38
2982,01824,2,117701.43,4.0,100k-125k,7.38
1773,40207,3,118931.62,4.0,100k-125k,7.38
3134,92649,2,119318.4,8.0,100k-125k,7.38
4136,02021,1,118600.61,2.0,100k-125k,7.38
3117,75070,2,102284.23,5.0,100k-125k,7.38
2989,60439,2,102240.54,4.0,100k-125k,7.38
4219,89141,1,110258.66,2.0,100k-125k,7.38
4088,94038,1,108118.0,1.0,100k-125k,7.38
1784,95003,3,116896.73,8.0,100k-125k,7.38
1785,80126,3,122556.77,5.0,100k-125k,7.38
4104,48170,1,103938.6,2.0,100k-125k,7.38
3122,75244,2,120683.86,3.0,100k-125k,7.38
4132,85048,1,104661.49,3.0,100k-125k,7.38
1845,96825,3,101800.86,5.0,100k-125k,7.38
4208,80130,1,104012.41,1.0,100k-125k,7.38
5027,92808,1,113371.85,1.0,100k-125k,7.38
3119,53211,2,101797.44,8.0,100k-125k,7.38
1831,91006,3,111917.97000000002,5.0,100k-125k,7.38
1816,70112,3,122539.79,11.0,100k-125k,7.38
1799,90803,3,119748.01,10.0,100k-125k,7.38
3003,06762,2,120504.9,3.0,100k-125k,7.38
5036,07470,1,111961.06,2.0,100k-125k,7.38
3136,53597,2,108100.22,3.0,100k-125k,7.38
2976,33414,2,102196.79,2.0,100k-125k,7.38
1881,60012,3,111582.64,5.0,100k-125k,7.38
4996,30269,1,102332.83,4.0,100k-125k,7.38
1728,35801,3,115251.68,6.0,100k-125k,7.38
4988,78628,1,103794.35,1.0,100k-125k,7.38
3990,01532,1,109852.19,2.0,100k-125k,7.38
3161,10598,2,118117.15,3.0,100k-125k,7.38
4124,60189,1,118413.52,2.0,100k-125k,7.38
3103,85012,2,105507.32,4.0,100k-125k,7.38
4506,80134,1,108587.82,2.0,100k-125k,7.38
4588,10567,1,106947.68,2.0,100k-125k,7.38
3155,11937,2,116990.66,4.0,100k-125k,7.38
1912,02906,3,124886.35000000002,8.0,100k-125k,7.38
3154,45040,2,104428.31,7.0,100k-125k,7.38
3152,06068,2,105949.3,2.0,100k-125k,7.38
4060,46204,1,115833.76,4.0,100k-125k,7.38
4584,55419,1,117685.97,1.0,100k-125k,7.38
3146,03846,2,117564.71,4.0,100k-125k,7.38
4038,21030,1,106062.82,2.0,100k-125k,7.38
1896,02035,3,101808.21,6.0,100k-125k,7.38
2965,85248,2,101583.33,5.0,100k-125k,7.38
4229,04096,1,114228.6,1.0,100k-125k,7.38
4142,11935,1,105997.27,1.0,100k-125k,7.38
3857,06013,1,113290.52,2.0,100k-125k,7.38
4058,53593,1,120965.84,2.0,100k-125k,7.38
4137,20135,1,104068.42,2.0,100k-125k,7.38
4514,29455,1,101787.18,1.0,100k-125k,7.38
3444,46278,1,119882.31,2.0,100k-125k,7.38
3214,19930,1,118945.52,2.0,100k-125k,7.38
4927,06611,1,107789.8,2.0,100k-125k,7.38
2411,21043,2,104425.16,3.0,100k-125k,7.38
3563,80220,1,105172.25,2.0,100k-125k,7.38
2673,43209,2,108173.64,4.0,100k-125k,7.38
2674,91914,2,102054.83,9.0,100k-125k,7.38
3573,66218,1,102346.87,6.0,100k-125k,7.38
4703,77055,1,103395.95,3.0,100k-125k,7.38
2451,19380,2,104871.36,2.0,100k-125k,7.38
3591,06378,1,124695.16,1.0,100k-125k,7.38
4785,80465,1,103626.8,4.0,100k-125k,7.38
3592,97212,1,112404.03,1.0,100k-125k,7.38
4426,98019,1,103285.17,2.0,100k-125k,7.38
2679,92807,2,105510.76,5.0,100k-125k,7.38
3622,21212,1,106472.66,1.0,100k-125k,7.38
4793,06078,1,107371.98,3.0,100k-125k,7.38
2416,61602,2,118221.95,4.0,100k-125k,7.38
2394,80127,2,101005.57,1.0,100k-125k,7.38
2730,98045,2,103995.1,9.0,100k-125k,7.38
2693,78258,2,118879.65,4.0,100k-125k,7.38
2695,28374,2,110784.21,4.0,100k-125k,7.38
2701,33458,2,102417.02,4.0,100k-125k,7.38
3355,98332,1,110417.49,2.0,100k-125k,7.38
3352,22315,1,102183.56,4.0,100k-125k,7.38
4437,21054,1,112653.77,2.0,100k-125k,7.38
2367,06825,2,109011.64,4.0,100k-125k,7.38
4684,20115,1,100782.51,2.0,100k-125k,7.38
2362,14618,2,118480.4,4.0,100k-125k,7.38
2359,78006,2,122687.49,5.0,100k-125k,7.38
4440,21409,1,112104.8,2.0,100k-125k,7.38
3327,61705,1,102371.25,1.0,100k-125k,7.38
3656,08807,1,118577.45,3.0,100k-125k,7.38
3660,33908,1,104405.7,2.0,100k-125k,7.38
2664,60525,2,105585.0,3.0,100k-125k,7.38
4710,83012,1,117472.0,1.0,100k-125k,7.38
3384,02474,1,105646.37,2.0,100k-125k,7.38
2473,19382,2,123172.02,3.0,100k-125k,7.38
3452,92620,1,118322.9,4.0,100k-125k,7.38
3468,21679,1,102932.0,4.0,100k-125k,7.38
3435,78717,1,103284.37,4.0,100k-125k,7.38
4412,22480,1,108196.67,2.0,100k-125k,7.38
2615,40507,2,107233.33,2.0,100k-125k,7.38
2619,85331,2,112975.42,5.0,100k-125k,7.38
3473,60423,1,104120.98,1.0,100k-125k,7.38
3484,33618,1,107116.83,2.0,100k-125k,7.38
3499,62711,1,111883.73,1.0,100k-125k,7.38
3513,13078,1,119312.17,2.0,100k-125k,7.38
2560,06477,2,113114.81,4.0,100k-125k,7.38
3516,73013,1,121071.99,2.0,100k-125k,7.38
4747,08809,1,110216.12,2.0,100k-125k,7.38
3526,92653,1,122088.7,2.0,100k-125k,7.38
2631,08512,2,119515.36,8.0,100k-125k,7.38
3535,19803,1,115912.7,2.0,100k-125k,7.38
2547,07024,2,111788.81,4.0,100k-125k,7.38
4717,07936,1,119697.66,1.0,100k-125k,7.38
2542,80921,2,108095.41,4.0,100k-125k,7.38
4716,33129,1,105784.46,1.0,100k-125k,7.38
3537,06812,1,102685.38,1.0,100k-125k,7.38
2536,45458,2,104347.22,3.0,100k-125k,7.38
3399,98136,1,119017.42,5.0,100k-125k,7.38
2509,01950,2,113849.63,4.0,100k-125k,7.38
2499,95650,2,122526.45,5.0,100k-125k,7.38
3388,03257,1,123588.16,1.0,100k-125k,7.38
3548,02081,1,108697.43,2.0,100k-125k,7.38
3549,75252,1,104236.98,2.0,100k-125k,7.38
2484,13035,2,111226.42,5.0,100k-125k,7.38
2349,64064,2,100404.82,14.0,100k-125k,7.38
4447,02032,1,107758.41,1.0,100k-125k,7.38
3838,60502,1,104945.61,2.0,100k-125k,7.38
2139,14127,2,104942.07,3.0,100k-125k,7.38
3765,68154,1,101961.96,5.0,100k-125k,7.38
4468,19003,1,103732.99,1.0,100k-125k,7.38
3251,77077,1,106238.46,2.0,100k-125k,7.38
3244,77459,1,110088.64,2.0,100k-125k,7.38
4474,78256,1,110620.71,2.0,100k-125k,7.38
3782,19081,1,116073.32,1.0,100k-125k,7.38
2834,03824,2,108715.09,3.0,100k-125k,7.38
3228,33042,1,101399.41,3.0,100k-125k,7.38
4303,91107,1,107371.45,4.0,100k-125k,7.38
3806,12777,1,102530.3,1.0,100k-125k,7.38
2841,98275,2,101832.49,4.0,100k-125k,7.38
2843,91356,2,121206.5,4.0,100k-125k,7.38
4894,48348,1,111108.74,2.0,100k-125k,7.38
3812,02630,1,118296.52,2.0,100k-125k,7.38
2856,50263,2,107875.72,5.0,100k-125k,7.38
2736,11787,2,114510.97,4.0,100k-125k,7.38
4625,12545,1,117111.87,1.0,100k-125k,7.38
2587,84103,2,112175.11,12.0,100k-125k,7.38
4294,43082,1,122400.0,1.0,100k-125k,7.38
3212,75035,1,105759.24,3.0,100k-125k,7.38
2874,98607,2,118848.66,4.0,100k-125k,7.38
3823,34239,1,121544.4,1.0,100k-125k,7.38
3211,79707,1,123936.48,1.0,100k-125k,7.38
4914,75082,1,110969.72,2.0,100k-125k,7.38
2108,07081,2,113128.9,2.0,100k-125k,7.38
4290,48331,1,114704.68,7.0,100k-125k,7.38
3824,92624,1,102236.15,1.0,100k-125k,7.38
4917,08043,1,111397.1,2.0,100k-125k,7.38
4286,12720,1,111745.45,2.0,100k-125k,7.38
4285,60657,1,120995.34,1.0,100k-125k,7.38
2161,07834,2,117463.58,3.0,100k-125k,7.38
2168,60004,2,107857.35,4.0,100k-125k,7.38
3276,33785,1,115858.59,2.0,100k-125k,7.38
4460,06410,1,108912.66,2.0,100k-125k,7.38
2740,95452,2,118883.33,2.0,100k-125k,7.38
4448,80138,1,104610.52,2.0,100k-125k,7.38
2297,66217,2,122988.73,12.0,100k-125k,7.38
2290,31522,2,108393.15,4.0,100k-125k,7.38
2287,01545,2,115518.31,3.0,100k-125k,7.38
2286,73034,2,110264.51,6.0,100k-125k,7.38
3693,80403,1,120463.72,1.0,100k-125k,7.38
4332,48309,1,103647.43,2.0,100k-125k,7.38
4849,10505,1,117003.33,2.0,100k-125k,7.38
2760,20837,2,108908.33,3.0,100k-125k,7.38
3713,08691,1,119073.76,6.0,100k-125k,7.38
4453,06423,1,100000.4,1.0,100k-125k,7.38
2255,37212,2,113761.81,11.0,100k-125k,7.38
3718,77554,1,106967.01,1.0,100k-125k,7.38
2246,55123,2,103549.71,6.0,100k-125k,7.38
3723,91423,1,118713.61,2.0,100k-125k,7.38
2785,27519,2,121972.33,4.0,100k-125k,7.38
3726,07023,1,123628.9,1.0,100k-125k,7.38
4459,30642,1,106290.64,3.0,100k-125k,7.38
2226,19063,2,117685.18,2.0,100k-125k,7.38
2800,20855,2,107811.52,2.0,100k-125k,7.38
4869,11702,1,104032.34,2.0,100k-125k,7.38
2806,50131,2,105899.18,3.0,100k-125k,7.38
4650,93711,1,109064.95,5.0,100k-125k,7.38
2811,03304,2,101810.33,3.0,100k-125k,7.38
4321,03894,1,114300.33,3.0,100k-125k,7.38
4320,20832,1,103134.47,5.0,100k-125k,7.38
4877,84093,1,100917.1,1.0,100k-125k,7.38
4317,55372,1,114109.74,4.0,100k-125k,7.38
3607,19348,1,117749.95,3.0,100k-125k,7.38
0,92618,47,122389.22,178.0,100k-125k,7.38
708,02115,5,113500.13,16.0,100k-125k,7.38
905,30350,5,117646.91,7.0,100k-125k,7.38
5821,04107,1,124894.92,3.0,100k-125k,7.38
569,06902,6,106253.31000000001,11.0,100k-125k,7.38
5452,79119,1,103344.48,1.0,100k-125k,7.38
1319,66205,3,107824.06,12.0,100k-125k,7.38
568,75063,6,101053.96,22.0,100k-125k,7.38
1308,66227,3,112150.86,10.0,100k-125k,7.38
250,06103,10,119917.68999999997,38.0,100k-125k,7.38
5242,85383,1,103072.53,4.0,100k-125k,7.38
889,27516,5,103358.37,11.0,100k-125k,7.38
5443,98116,1,112455.15,4.0,100k-125k,7.38
5635,53072,1,111113.83,1.0,100k-125k,7.38
563,40202,6,108229.03000000001,11.0,100k-125k,7.38
904,92602,5,122224.13999999998,12.0,100k-125k,7.38
277,20005,10,113315.85,20.0,100k-125k,7.38
235,95008,10,114237.75,55.0,100k-125k,7.38
5437,85750,1,122564.58,1.0,100k-125k,7.38
5638,68114,1,111222.75,2.0,100k-125k,7.38
293,43215,9,101291.45999999999,23.0,100k-125k,7.38
5264,94947,1,108717.45,9.0,100k-125k,7.38
557,94061,6,117678.93999999999,18.0,100k-125k,7.38
556,92675,6,120542.66000000002,14.0,100k-125k,7.38
302,23451,9,104948.19999999998,21.0,100k-125k,7.38
915,08816,5,107242.72,12.0,100k-125k,7.38
1245,98335,4,107267.13,9.0,100k-125k,7.38
916,97035,5,117464.93999999999,11.0,100k-125k,7.38
317,22201,9,115944.14,19.0,100k-125k,7.38
547,48864,6,107903.21,13.0,100k-125k,7.38
1243,94930,4,108185.92,8.0,100k-125k,7.38
240,30009,10,107368.68999999997,28.0,100k-125k,7.38
881,54913,5,104943.57000000002,10.0,100k-125k,7.38
546,19341,6,103390.84999999999,14.0,100k-125k,7.38
5854,98296,1,104001.08,3.0,100k-125k,7.38
1399,79124,3,110986.3,14.0,100k-125k,7.38
173,05672,12,105956.38,23.0,100k-125k,7.38
1396,91367,3,103896.11,7.0,100k-125k,7.38
5610,55405,1,112950.64,1.0,100k-125k,7.38
180,94108,12,118125.98,45.0,100k-125k,7.38
183,85260,12,115140.48,33.0,100k-125k,7.38
184,94952,12,101938.83,36.0,100k-125k,7.38
186,92648,12,122919.0,38.0,100k-125k,7.38
5859,10960,1,105234.4,2.0,100k-125k,7.38
1372,32541,3,109912.07,6.0,100k-125k,7.38
604,90021,6,102974.21999999999,34.0,100k-125k,7.38
861,70808,5,105786.92,15.0,100k-125k,7.38
1370,95066,3,120127.21,13.0,100k-125k,7.38
594,94599,6,105659.33,12.0,100k-125k,7.38
5229,60083,1,100731.16,1.0,100k-125k,7.38
1365,89044,3,100438.45,6.0,100k-125k,7.38
201,94903,11,118347.6,33.0,100k-125k,7.38
207,97205,11,111796.15,33.0,100k-125k,7.38
211,48104,11,106212.63999999998,32.0,100k-125k,7.38
865,91320,5,111671.33,12.0,100k-125k,7.38
589,32827,6,113369.95,32.0,100k-125k,7.38
587,95037,6,114347.74,18.0,100k-125k,7.38
5623,11788,1,101346.61,2.0,100k-125k,7.38
1354,77384,3,108846.23,6.0,100k-125k,7.38
224,80027,11,107943.19999999997,21.0,100k-125k,7.38
225,80303,11,107089.03000000001,29.0,100k-125k,7.38
582,03801,6,104536.73,11.0,100k-125k,7.38
1343,20003,3,112279.14999999998,13.0,100k-125k,7.38
5430,94937,1,105984.62,3.0,100k-125k,7.38
542,94945,6,110582.71999999999,19.0,100k-125k,7.38
854,84020,5,111032.34,10.0,100k-125k,7.38
472,21401,7,102264.0,14.0,100k-125k,7.38
5319,80132,1,104451.37,4.0,100k-125k,7.38
389,95618,8,110052.87,17.0,100k-125k,7.38
5322,43221,1,123382.38,1.0,100k-125k,7.38
1034,22903,4,103052.06,7.0,100k-125k,7.38
393,94086,8,121913.40000000001,14.0,100k-125k,7.38
5677,34238,1,103936.92,2.0,100k-125k,7.38
5382,41017,1,119808.57,2.0,100k-125k,7.38
1152,37064,4,103854.46,11.0,100k-125k,7.38
1040,93012,4,107735.46,13.0,100k-125k,7.38
5330,89145,1,116466.36,2.0,100k-125k,7.38
394,80305,8,102893.94,18.0,100k-125k,7.38
5332,19520,1,118582.09,3.0,100k-125k,7.38
408,94949,8,114393.61,15.0,100k-125k,7.38
418,94597,8,105327.27,37.0,100k-125k,7.38
382,11790,8,121550.07000000004,28.0,100k-125k,7.38
1072,32804,4,105858.32,7.0,100k-125k,7.38
1132,80528,4,115713.43,9.0,100k-125k,7.38
5365,77356,1,110944.83,1.0,100k-125k,7.38
1124,07701,4,111615.59,5.0,100k-125k,7.38
1123,11746,4,102635.32,9.0,100k-125k,7.38
1121,93110,4,124002.19,8.0,100k-125k,7.38
1109,75025,4,105068.52,11.0,100k-125k,7.38
5354,50325,1,116411.52,1.0,100k-125k,7.38
1101,30345,4,102308.0,16.0,100k-125k,7.38
440,37067,7,121735.23,20.0,100k-125k,7.38
1096,23059,4,122107.61,16.0,100k-125k,7.38
5708,08844,1,112170.94,2.0,100k-125k,7.38
1091,98642,4,104220.87,5.0,100k-125k,7.38
384,83702,8,106343.92000000001,14.0,100k-125k,7.38
5739,33931,1,113382.39,1.0,100k-125k,7.38
1241,43016,4,102303.94,10.0,100k-125k,7.38
1213,66223,4,111559.39,18.0,100k-125k,7.38
932,21209,5,101105.7,18.0,100k-125k,7.38
1237,98008,4,123579.17,10.0,100k-125k,7.38
1236,20147,4,110565.7,9.0,100k-125k,7.38
536,45202,7,119754.59999999999,26.0,100k-125k,7.38
5423,08530,1,113478.34,1.0,100k-125k,7.38
1232,28203,4,109129.44,5.0,100k-125k,7.38
534,06901,7,114348.91000000002,26.0,100k-125k,7.38
5285,75009,1,100367.07,1.0,100k-125k,7.38
532,66213,7,101228.61,46.0,100k-125k,7.38
529,80109,7,107477.89,17.0,100k-125k,7.38
957,80016,4,115789.12,7.0,100k-125k,7.38
5410,97408,1,105379.64,2.0,100k-125k,7.38
341,27514,9,121160.70999999999,16.0,100k-125k,7.38
968,92590,4,106626.18,8.0,100k-125k,7.38
5742,28210,1,113731.31,2.0,100k-125k,7.38
1209,20191,4,105983.67,7.0,100k-125k,7.38
351,91711,8,103183.19,20.0,100k-125k,7.38
1203,23233,4,106868.56,8.0,100k-125k,7.38
519,60134,7,116991.49,15.0,100k-125k,7.38
990,53562,4,113317.17,10.0,100k-125k,7.38
355,33180,8,120649.21999999999,22.0,100k-125k,7.38
360,22209,8,111743.48,20.0,100k-125k,7.38
1190,94085,4,102592.78,8.0,100k-125k,7.38
1186,07652,4,108052.42,17.0,100k-125k,7.38
1006,01760,4,115021.68,8.0,100k-125k,7.38
375,95060,8,104774.48,23.0,100k-125k,7.38
504,33304,7,101792.32999999999,19.0,100k-125k,7.38
