,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
4641,80124,1,137082.52,6.0,125k-150k,3.78
1359,94005,3,127031.99,6.0,125k-150k,3.78
1364,91106,3,125800.67,7.0,125k-150k,3.78
2887,70130,2,137065.59,8.0,125k-150k,3.78
733,92782,5,127011.06000000001,13.0,125k-150k,3.78
736,92024,5,142458.31,16.0,125k-150k,3.78
737,32561,5,144792.27,5.0,125k-150k,3.78
1372,92106,3,132866.49,4.0,125k-150k,3.78
4830,92135,1,130053.1,2.0,125k-150k,3.78
4687,08559,1,126023.08,2.0,125k-150k,3.78
4701,23221,1,125001.31,2.0,125k-150k,3.78
5378,20158,1,138586.7,10.0,125k-150k,3.78
1253,45249,4,125596.53,11.0,125k-150k,3.78
1244,77006,4,131664.76,7.0,125k-150k,3.78
673,98065,6,148273.62,19.0,125k-150k,3.78
1272,11968,4,125563.36,13.0,125k-150k,3.78
1243,92131,4,148245.97,7.0,125k-150k,3.78
1242,94019,4,140470.1,11.0,125k-150k,3.78
669,28277,6,126097.67999999998,11.0,125k-150k,3.78
1235,97239,4,126422.51,11.0,125k-150k,3.78
1233,33606,4,147184.49,8.0,125k-150k,3.78
4806,11732,1,144089.19,2.0,125k-150k,3.78
1219,45242,4,125304.99,13.0,125k-150k,3.78
1292,55401,4,142684.91,9.0,125k-150k,3.78
4812,60025,1,145653.61,2.0,125k-150k,3.78
660,98072,6,126230.93999999999,13.0,125k-150k,3.78
4715,07405,1,128720.41,1.0,125k-150k,3.78
1183,85284,4,130982.56,12.0,125k-150k,3.78
61,95134,18,126663.88999999997,71.0,125k-150k,3.78
14,94588,29,149144.89000000007,92.0,125k-150k,3.78
1478,23113,3,148620.5,6.0,125k-150k,3.78
1092,21093,4,125019.73,6.0,125k-150k,3.78
4576,95124,1,131409.22,4.0,125k-150k,3.78
1455,73102,3,140561.46,6.0,125k-150k,3.78
1463,77008,3,133473.0,5.0,125k-150k,3.78
3227,01886,2,131561.4,4.0,125k-150k,3.78
1256,37919,4,135958.49,9.0,125k-150k,3.78
785,33019,5,147087.97,8.0,125k-150k,3.78
1071,60661,4,145178.61,17.0,125k-150k,3.78
627,98027,6,130487.23,25.0,125k-150k,3.78
3103,77025,2,129208.84,4.0,125k-150k,3.78
1488,72201,3,126296.3,5.0,125k-150k,3.78
790,37922,5,131633.95,9.0,125k-150k,3.78
5455,48374,1,146399.86,2.0,125k-150k,3.78
583,91377,6,132635.69999999998,28.0,125k-150k,3.78
1495,78734,3,133230.47,8.0,125k-150k,3.78
1499,77380,3,146105.6,9.0,125k-150k,3.78
17,98109,27,126632.47000000007,90.0,125k-150k,3.78
602,98005,6,141636.63,12.0,125k-150k,3.78
1439,92011,3,125859.32,6.0,125k-150k,3.78
4928,63122,1,125457.79,2.0,125k-150k,3.78
1169,81435,4,131716.94,10.0,125k-150k,3.78
626,30097,6,144515.99,20.0,125k-150k,3.78
1153,81631,4,130586.23,8.0,125k-150k,3.78
4633,95125,1,147272.59,4.0,125k-150k,3.78
747,37204,5,148435.22,14.0,125k-150k,3.78
62,95113,18,130014.29000000001,118.0,125k-150k,3.78
4624,96821,1,133795.63,1.0,125k-150k,3.78
1130,30075,4,131357.74,4.0,125k-150k,3.78
1415,05482,3,132900.97,6.0,125k-150k,3.78
1416,06443,3,146841.38,6.0,125k-150k,3.78
2954,27518,2,131439.67,2.0,125k-150k,3.78
1107,10591,4,128871.32,18.0,125k-150k,3.78
610,92118,6,130053.09999999999,17.0,125k-150k,3.78
3209,11231,2,136237.74,6.0,125k-150k,3.78
1105,34240,4,130497.34,12.0,125k-150k,3.78
2914,13066,2,131828.88,5.0,125k-150k,3.78
5153,32459,1,137527.65,2.0,125k-150k,3.78
329,15222,9,144750.93999999997,21.0,125k-150k,3.78
4068,60564,1,139778.41,2.0,125k-150k,3.78
5944,91301,1,145869.7,2.0,125k-150k,3.78
126,94043,14,147233.94999999998,52.0,125k-150k,3.78
2596,98119,2,130419.56,9.0,125k-150k,3.78
4060,84108,1,143394.19,2.0,125k-150k,3.78
385,60605,8,132274.07000000004,15.0,125k-150k,3.78
2005,21152,2,126957.0,5.0,125k-150k,3.78
2352,33410,2,138403.01,3.0,125k-150k,3.78
2342,20171,2,125154.57,4.0,125k-150k,3.78
4020,55042,1,129602.7,1.0,125k-150k,3.78
2027,89052,2,134795.31,4.0,125k-150k,3.78
4010,78737,1,135075.14,2.0,125k-150k,3.78
2341,07446,2,148592.72,6.0,125k-150k,3.78
3992,92886,1,130394.25,1.0,125k-150k,3.78
2062,01730,2,139779.36,6.0,125k-150k,3.78
2706,32814,2,141618.78,2.0,125k-150k,3.78
5833,77059,1,149032.46,4.0,125k-150k,3.78
245,95051,10,134638.64999999997,17.0,125k-150k,3.78
4189,10913,1,141663.71,1.0,125k-150k,3.78
244,98052,10,137855.89999999997,34.0,125k-150k,3.78
1844,04105,3,142794.42,6.0,125k-150k,3.78
419,29928,8,135616.73,21.0,125k-150k,3.78
1869,80238,3,149769.87,4.0,125k-150k,3.78
4154,08202,1,134089.74,2.0,125k-150k,3.78
1882,30005,3,130125.42,6.0,125k-150k,3.78
4140,12572,1,133444.47,3.0,125k-150k,3.78
5639,06070,1,139729.25,2.0,125k-150k,3.78
3678,79922,1,139006.56,5.0,125k-150k,3.78
2389,94502,2,132969.05,4.0,125k-150k,3.78
239,80112,10,137217.83000000002,27.0,125k-150k,3.78
125,94596,14,136620.14999999997,26.0,125k-150k,3.78
1949,60540,3,144214.4,5.0,125k-150k,3.78
5840,81433,1,131716.94,4.0,125k-150k,3.78
1961,97210,3,139028.69,8.0,125k-150k,3.78
5839,53125,1,136070.65,1.0,125k-150k,3.78
2084,06437,2,126285.21,4.0,125k-150k,3.78
3381,06371,1,148497.54,2.0,125k-150k,3.78
363,90048,8,126714.64,17.0,125k-150k,3.78
3948,07430,1,126143.79,1.0,125k-150k,3.78
289,94901,9,131514.64,23.0,125k-150k,3.78
5737,02066,1,130154.73,2.0,125k-150k,3.78
2274,08542,2,136222.91,3.0,125k-150k,3.78
150,92612,13,127574.88999999997,80.0,125k-150k,3.78
323,75034,9,146765.26,18.0,125k-150k,3.78
2624,43017,2,127821.4,4.0,125k-150k,3.78
149,30328,13,137380.57000000004,50.0,125k-150k,3.78
3810,06470,1,128164.15,2.0,125k-150k,3.78
316,94109,9,136477.14,23.0,125k-150k,3.78
301,94403,9,147483.76,41.0,125k-150k,3.78
2211,95442,2,126802.55,2.0,125k-150k,3.78
3446,44122,1,127298.33,1.0,125k-150k,3.78
2237,12159,2,136282.88,2.0,125k-150k,3.78
2219,08003,2,127676.29,3.0,125k-150k,3.78
2220,05055,2,126978.02,4.0,125k-150k,3.78
3774,93924,1,134692.99,2.0,125k-150k,3.78
282,90068,10,126558.12000000002,25.0,125k-150k,3.78
3890,10522,1,144534.04,2.0,125k-150k,3.78
3748,44333,1,132772.31,1.0,125k-150k,3.78
131,94568,14,131896.90999999997,44.0,125k-150k,3.78
2620,19046,2,144113.3,3.0,125k-150k,3.78
5809,10589,1,130157.92,2.0,125k-150k,3.78
2621,60126,2,134138.39,4.0,125k-150k,3.78
2120,91604,2,131498.88,5.0,125k-150k,3.78
350,60201,8,140272.29,19.0,125k-150k,3.78
272,81657,10,127141.92,35.0,125k-150k,3.78
5798,68118,1,126032.29,1.0,125k-150k,3.78
2305,55317,2,128289.67,5.0,125k-150k,3.78
340,97201,9,127112.07000000004,16.0,125k-150k,3.78
2692,92677,2,127379.77,9.0,125k-150k,3.78
2298,92887,2,133424.17,7.0,125k-150k,3.78
5723,10604,1,134505.86,6.0,125k-150k,3.78
3403,60712,1,126504.87,2.0,125k-150k,3.78
1843,35242,3,130658.75,8.0,125k-150k,3.78
3832,74137,1,143914.26,2.0,125k-150k,3.78
2469,02818,2,139967.24,10.0,125k-150k,3.78
462,98020,7,125548.19999999998,16.0,125k-150k,3.78
1749,28031,3,128690.96,5.0,125k-150k,3.78
4233,92009,1,142270.18,2.0,125k-150k,3.78
3642,22046,1,138187.21,2.0,125k-150k,3.78
5863,68022,1,129956.48,4.0,125k-150k,3.78
1736,33305,3,131636.41,4.0,125k-150k,3.78
220,30004,11,138108.56000000003,46.0,125k-150k,3.78
225,37402,11,144241.85999999996,21.0,125k-150k,3.78
4236,80230,1,136715.33,2.0,125k-150k,3.78
2508,80439,2,143781.74,2.0,125k-150k,3.78
430,32202,7,135300.55000000002,18.0,125k-150k,3.78
2477,60068,2,135445.62,3.0,125k-150k,3.78
4316,38138,1,128556.15,6.0,125k-150k,3.78
2756,95864,2,140151.63,6.0,125k-150k,3.78
5601,83616,1,128153.54,2.0,125k-150k,3.78
1706,77057,3,141033.65,5.0,125k-150k,3.78
5886,66013,1,131869.89,2.0,125k-150k,3.78
1840,33160,3,137587.98,5.0,125k-150k,3.78
1758,02446,3,139883.08,6.0,125k-150k,3.78
2417,10038,2,129520.07,4.0,125k-150k,3.78
436,30022,7,132520.34,21.0,125k-150k,3.78
1814,33062,3,127693.74,5.0,125k-150k,3.78
463,07302,7,134181.41,17.0,125k-150k,3.78
479,90405,7,144703.37,17.0,125k-150k,3.78
439,81620,7,130586.23,16.0,125k-150k,3.78
1785,77494,3,143330.15,11.0,125k-150k,3.78
1003,22903,4,103052.06,7.0,100k-125k,7.38
923,20878,5,110353.1,10.0,100k-125k,7.38
2289,28374,2,110784.21,4.0,100k-125k,7.38
3755,78628,1,103794.35,1.0,100k-125k,7.38
3118,53597,2,108100.22,3.0,100k-125k,7.38
938,55416,5,109937.49000000002,15.0,100k-125k,7.38
2308,60439,2,102240.54,4.0,100k-125k,7.38
2299,53792,2,114783.82,4.0,100k-125k,7.38
940,94542,5,104223.44,44.0,100k-125k,7.38
2950,50263,2,107875.72,5.0,100k-125k,7.38
3600,10707,1,111966.47,2.0,100k-125k,7.38
1167,28203,4,109129.44,5.0,100k-125k,7.38
1157,07652,4,108052.42,17.0,100k-125k,7.38
2470,90278,2,104133.81,9.0,100k-125k,7.38
2623,06825,2,109011.64,4.0,100k-125k,7.38
5096,20137,1,111113.83,2.0,100k-125k,7.38
942,60515,5,111420.58,9.0,100k-125k,7.38
1150,20191,4,105983.67,7.0,100k-125k,7.38
1143,20147,4,110565.7,9.0,100k-125k,7.38
3608,04021,1,108259.56,2.0,100k-125k,7.38
2460,61602,2,118221.95,4.0,100k-125k,7.38
2495,80921,2,108095.41,4.0,100k-125k,7.38
5117,10901,1,116097.31,1.0,100k-125k,7.38
3120,78006,2,122687.49,5.0,100k-125k,7.38
2491,10598,2,118117.15,3.0,100k-125k,7.38
2494,90291,2,122120.66,7.0,100k-125k,7.38
3796,78717,1,103284.37,4.0,100k-125k,7.38
904,97035,5,117464.93999999999,11.0,100k-125k,7.38
2249,60004,2,107857.35,4.0,100k-125k,7.38
2242,98045,2,103995.1,9.0,100k-125k,7.38
3044,85012,2,105507.32,4.0,100k-125k,7.38
4811,48170,1,103938.6,2.0,100k-125k,7.38
2938,98275,2,101832.49,4.0,100k-125k,7.38
4809,80403,1,120463.72,1.0,100k-125k,7.38
2238,95452,2,118883.33,2.0,100k-125k,7.38
3143,98068,2,103995.1,2.0,100k-125k,7.38
3585,21212,1,106472.66,1.0,100k-125k,7.38
885,30350,5,117646.91,7.0,100k-125k,7.38
3822,19348,1,117749.95,3.0,100k-125k,7.38
5127,79119,1,103344.48,1.0,100k-125k,7.38
3130,44202,2,110179.87,5.0,100k-125k,7.38
5114,08807,1,118577.45,3.0,100k-125k,7.38
2278,45040,2,104428.31,7.0,100k-125k,7.38
2323,55044,2,103666.27,4.0,100k-125k,7.38
3770,06078,1,107371.98,3.0,100k-125k,7.38
2944,33414,2,102196.79,2.0,100k-125k,7.38
2284,46037,2,116855.96,5.0,100k-125k,7.38
3007,48084,2,117544.24,3.0,100k-125k,7.38
2943,02464,2,118809.43,4.0,100k-125k,7.38
2480,75244,2,120683.86,3.0,100k-125k,7.38
2271,03824,2,108715.09,3.0,100k-125k,7.38
4832,60189,1,118413.52,2.0,100k-125k,7.38
2940,01950,2,113849.63,4.0,100k-125k,7.38
911,27516,5,103358.37,11.0,100k-125k,7.38
909,37902,5,110381.43999999999,12.0,100k-125k,7.38
4825,75252,1,104236.98,2.0,100k-125k,7.38
2483,07024,2,111788.81,4.0,100k-125k,7.38
2322,19380,2,104871.36,2.0,100k-125k,7.38
3722,80138,1,104610.52,2.0,100k-125k,7.38
2615,80127,2,101005.57,1.0,100k-125k,7.38
1034,98642,4,104220.87,5.0,100k-125k,7.38
2969,78620,2,123507.89,2.0,100k-125k,7.38
3513,48309,1,103647.43,2.0,100k-125k,7.38
5043,84093,1,100917.1,1.0,100k-125k,7.38
3651,91741,1,100858.54,2.0,100k-125k,7.38
989,11746,4,102635.32,9.0,100k-125k,7.38
1032,92590,4,106626.18,8.0,100k-125k,7.38
4995,62711,1,111883.73,1.0,100k-125k,7.38
2576,20855,2,107811.52,2.0,100k-125k,7.38
1036,23233,4,106868.56,8.0,100k-125k,7.38
1042,80528,4,115713.43,9.0,100k-125k,7.38
5047,92808,1,113371.85,1.0,100k-125k,7.38
4987,55405,1,112950.64,1.0,100k-125k,7.38
1044,94930,4,108185.92,8.0,100k-125k,7.38
2372,43209,2,108173.64,4.0,100k-125k,7.38
1024,23059,4,122107.61,16.0,100k-125k,7.38
5006,32951,1,103376.67,1.0,100k-125k,7.38
5009,06378,1,124695.16,1.0,100k-125k,7.38
3672,48331,1,114704.68,7.0,100k-125k,7.38
3668,89141,1,110258.66,2.0,100k-125k,7.38
1013,53562,4,113317.17,10.0,100k-125k,7.38
2555,03846,2,117564.71,4.0,100k-125k,7.38
3090,21012,2,106019.59,2.0,100k-125k,7.38
2972,85331,2,112975.42,5.0,100k-125k,7.38
3516,60083,1,100731.16,1.0,100k-125k,7.38
2418,20187,2,105862.83,4.0,100k-125k,7.38
2562,50131,2,105899.18,3.0,100k-125k,7.38
3663,85050,1,100384.92,8.0,100k-125k,7.38
3085,11937,2,116990.66,4.0,100k-125k,7.38
2410,27519,2,121972.33,4.0,100k-125k,7.38
2556,98607,2,118848.66,4.0,100k-125k,7.38
5033,21054,1,112653.77,2.0,100k-125k,7.38
2371,06477,2,113114.81,4.0,100k-125k,7.38
2232,14618,2,118480.4,4.0,100k-125k,7.38
1124,93110,4,124002.19,8.0,100k-125k,7.38
3055,19382,2,123172.02,3.0,100k-125k,7.38
2437,66217,2,122988.73,12.0,100k-125k,7.38
4918,34239,1,121544.4,1.0,100k-125k,7.38
3559,85048,1,104661.49,3.0,100k-125k,7.38
3719,98136,1,119017.42,5.0,100k-125k,7.38
3560,97408,1,105379.64,2.0,100k-125k,7.38
3109,60525,2,105585.0,3.0,100k-125k,7.38
1117,98008,4,123579.17,10.0,100k-125k,7.38
2959,81615,2,114240.32,4.0,100k-125k,7.38
2332,08512,2,119515.36,8.0,100k-125k,7.38
3730,73013,1,121071.99,2.0,100k-125k,7.38
1122,37064,4,103854.46,11.0,100k-125k,7.38
2507,80516,2,104036.94,5.0,100k-125k,7.38
1123,93012,4,107735.46,13.0,100k-125k,7.38
3613,94970,1,108185.92,4.0,100k-125k,7.38
1110,55111,4,104416.39,12.0,100k-125k,7.38
965,01760,4,115021.68,8.0,100k-125k,7.38
2346,97209,2,106351.34,11.0,100k-125k,7.38
4929,08809,1,110216.12,2.0,100k-125k,7.38
2601,01845,2,121803.29,4.0,100k-125k,7.38
3104,03304,2,101810.33,3.0,100k-125k,7.38
3636,10505,1,117003.33,2.0,100k-125k,7.38
3707,77055,1,103395.95,3.0,100k-125k,7.38
3706,21409,1,112104.8,2.0,100k-125k,7.38
3638,04096,1,114228.6,1.0,100k-125k,7.38
978,43016,4,102303.94,10.0,100k-125k,7.38
3641,77077,1,106238.46,2.0,100k-125k,7.38
980,32804,4,105858.32,7.0,100k-125k,7.38
1089,07701,4,111615.59,5.0,100k-125k,7.38
4953,80132,1,104451.37,4.0,100k-125k,7.38
2423,19063,2,117685.18,2.0,100k-125k,7.38
988,07052,4,104820.16,10.0,100k-125k,7.38
2359,06068,2,105949.3,2.0,100k-125k,7.38
2771,01824,2,117701.43,4.0,100k-125k,7.38
2231,13035,2,111226.42,5.0,100k-125k,7.38
1548,95066,3,120127.21,13.0,100k-125k,7.38
1526,30024,3,102863.87,8.0,100k-125k,7.38
1867,80126,3,122556.77,5.0,100k-125k,7.38
1857,02339,3,114303.55,7.0,100k-125k,7.38
1849,95819,3,106854.06,3.0,100k-125k,7.38
3259,85377,1,112975.42,3.0,100k-125k,7.38
4193,79707,1,123936.48,1.0,100k-125k,7.38
1538,79124,3,110986.3,14.0,100k-125k,7.38
2822,75070,2,102284.23,5.0,100k-125k,7.38
1549,02035,3,101808.21,6.0,100k-125k,7.38
1941,60012,3,111582.64,5.0,100k-125k,7.38
3334,83012,1,117472.0,1.0,100k-125k,7.38
4484,78256,1,110620.71,2.0,100k-125k,7.38
2820,73034,2,110264.51,6.0,100k-125k,7.38
1828,01460,3,105436.32,10.0,100k-125k,7.38
1562,02906,3,124886.35000000002,8.0,100k-125k,7.38
1570,92064,3,114040.09000000001,4.0,100k-125k,7.38
4205,70471,1,109161.41,2.0,100k-125k,7.38
4213,85750,1,122564.58,1.0,100k-125k,7.38
1872,66205,3,107824.06,12.0,100k-125k,7.38
1522,03885,3,114858.02,4.0,100k-125k,7.38
1877,80237,3,101083.51,13.0,100k-125k,7.38
1517,93109,3,120777.23,12.0,100k-125k,7.38
4102,30269,1,102332.83,4.0,100k-125k,7.38
1929,30041,3,107726.27,6.0,100k-125k,7.38
4114,92653,1,122088.7,2.0,100k-125k,7.38
4116,22315,1,102183.56,4.0,100k-125k,7.38
4120,14031,1,116160.0,1.0,100k-125k,7.38
1915,92610,3,111362.45,8.0,100k-125k,7.38
1494,75248,3,124065.60000000002,5.0,100k-125k,7.38
1912,77384,3,108846.23,6.0,100k-125k,7.38
1904,40207,3,118931.62,4.0,100k-125k,7.38
1903,91006,3,111917.97000000002,5.0,100k-125k,7.38
3235,37212,2,113761.81,11.0,100k-125k,7.38
1502,32541,3,109912.07,6.0,100k-125k,7.38
1896,95126,3,101831.59000000001,7.0,100k-125k,7.38
2748,45458,2,104347.22,3.0,100k-125k,7.38
4521,85755,1,109760.2,2.0,100k-125k,7.38
1515,35801,3,115251.68,6.0,100k-125k,7.38
1516,20003,3,112279.14999999998,13.0,100k-125k,7.38
1573,91367,3,103896.11,7.0,100k-125k,7.38
4460,07023,1,123628.9,1.0,100k-125k,7.38
4230,50325,1,116411.52,1.0,100k-125k,7.38
4397,07470,1,111961.06,2.0,100k-125k,7.38
3326,07936,1,119697.66,1.0,100k-125k,7.38
3582,94610,1,114257.53,1.0,100k-125k,7.38
4289,06798,1,100822.42,2.0,100k-125k,7.38
1745,15232,3,118424.86,6.0,100k-125k,7.38
2767,84103,2,112175.11,12.0,100k-125k,7.38
4300,33129,1,105784.46,1.0,100k-125k,7.38
1737,96825,3,101800.86,5.0,100k-125k,7.38
4379,06423,1,100000.4,1.0,100k-125k,7.38
2799,92807,2,105510.76,5.0,100k-125k,7.38
4360,77554,1,106967.01,1.0,100k-125k,7.38
3318,60061,1,106309.58,2.0,100k-125k,7.38
3293,49546,1,105090.61,2.0,100k-125k,7.38
4312,98019,1,103285.17,2.0,100k-125k,7.38
3315,43082,1,122400.0,1.0,100k-125k,7.38
2793,02026,2,109278.29,10.0,100k-125k,7.38
1687,02140,3,103186.8,6.0,100k-125k,7.38
4330,29455,1,101787.18,1.0,100k-125k,7.38
4394,60187,1,112759.42,2.0,100k-125k,7.38
4404,15215,1,117857.41,1.0,100k-125k,7.38
4458,92620,1,118322.9,4.0,100k-125k,7.38
3283,53593,1,120965.84,2.0,100k-125k,7.38
2758,53211,2,101797.44,8.0,100k-125k,7.38
3271,80220,1,105172.25,2.0,100k-125k,7.38
4441,98116,1,112455.15,4.0,100k-125k,7.38
4436,11788,1,101346.61,2.0,100k-125k,7.38
1600,98102,3,116983.79,10.0,100k-125k,7.38
3272,48348,1,111108.74,2.0,100k-125k,7.38
4234,27104,1,122787.98,1.0,100k-125k,7.38
1613,53705,3,102532.38,5.0,100k-125k,7.38
4239,19803,1,115912.7,2.0,100k-125k,7.38
4243,22480,1,108196.67,2.0,100k-125k,7.38
1791,19460,3,104822.11,5.0,100k-125k,7.38
4254,19520,1,118582.09,3.0,100k-125k,7.38
1620,90803,3,119748.01,10.0,100k-125k,7.38
1784,95003,3,116896.73,8.0,100k-125k,7.38
4411,10567,1,106947.68,2.0,100k-125k,7.38
4410,08844,1,112170.94,2.0,100k-125k,7.38
1632,44145,3,107212.09000000001,8.0,100k-125k,7.38
1469,89044,3,100438.45,6.0,100k-125k,7.38
2858,78258,2,118879.65,4.0,100k-125k,7.38
1234,75025,4,105068.52,11.0,100k-125k,7.38
2162,40507,2,107233.33,2.0,100k-125k,7.38
4744,21679,1,102932.0,4.0,100k-125k,7.38
3879,03257,1,123588.16,1.0,100k-125k,7.38
2167,07834,2,117463.58,3.0,100k-125k,7.38
4740,20115,1,100782.51,2.0,100k-125k,7.38
4738,92624,1,102236.15,1.0,100k-125k,7.38
3412,33913,1,110568.75,8.0,100k-125k,7.38
3889,02630,1,118296.52,2.0,100k-125k,7.38
2164,01545,2,115518.31,3.0,100k-125k,7.38
1290,98335,4,107267.13,9.0,100k-125k,7.38
1952,06905,3,109075.39999999998,6.0,100k-125k,7.38
3901,02032,1,107758.41,1.0,100k-125k,7.38
4716,11217,1,123636.52,2.0,100k-125k,7.38
1309,30345,4,102308.0,16.0,100k-125k,7.38
4703,46278,1,119882.31,2.0,100k-125k,7.38
2151,29464,2,108259.94,4.0,100k-125k,7.38
2150,06762,2,120504.9,3.0,100k-125k,7.38
3905,07044,1,122403.99,2.0,100k-125k,7.38
4699,55372,1,114109.74,4.0,100k-125k,7.38
1692,21704,3,111225.11,5.0,100k-125k,7.38
2177,33458,2,102417.02,4.0,100k-125k,7.38
1268,80016,4,115789.12,7.0,100k-125k,7.38
2181,91914,2,102054.83,9.0,100k-125k,7.38
4786,60467,1,107086.0,4.0,100k-125k,7.38
2629,91356,2,121206.5,4.0,100k-125k,7.38
3156,08852,2,102799.16,3.0,100k-125k,7.38
2921,11787,2,114510.97,4.0,100k-125k,7.38
3839,60502,1,104945.61,2.0,100k-125k,7.38
3441,11935,1,105997.27,1.0,100k-125k,7.38
2208,20837,2,108908.33,3.0,100k-125k,7.38
1249,66223,4,111559.39,18.0,100k-125k,7.38
3852,91107,1,107371.45,4.0,100k-125k,7.38
4772,12545,1,117111.87,1.0,100k-125k,7.38
2198,92649,2,119318.4,8.0,100k-125k,7.38
4769,01532,1,109852.19,2.0,100k-125k,7.38
3436,20135,1,104068.42,2.0,100k-125k,7.38
4765,44116,1,100522.56,2.0,100k-125k,7.38
1257,94085,4,102592.78,8.0,100k-125k,7.38
2185,14127,2,104942.07,3.0,100k-125k,7.38
3418,02474,1,105646.37,2.0,100k-125k,7.38
2144,37934,2,112472.08,11.0,100k-125k,7.38
4693,15317,1,101469.83,2.0,100k-125k,7.38
3918,85298,1,108689.81,2.0,100k-125k,7.38
4626,33912,1,111148.18,2.0,100k-125k,7.38
4622,75082,1,110969.72,2.0,100k-125k,7.38
4620,55419,1,117685.97,1.0,100k-125k,7.38
1413,20176,3,121555.63,11.0,100k-125k,7.38
2013,85248,2,101583.33,5.0,100k-125k,7.38
4032,06410,1,108912.66,2.0,100k-125k,7.38
3348,66218,1,102346.87,6.0,100k-125k,7.38
4602,48243,1,124206.77,4.0,100k-125k,7.38
2872,95650,2,122526.45,5.0,100k-125k,7.38
1431,66227,3,112150.86,10.0,100k-125k,7.38
3347,19342,1,117257.02,1.0,100k-125k,7.38
1434,08822,3,115953.86,5.0,100k-125k,7.38
1973,48105,3,114787.35000000002,12.0,100k-125k,7.38
882,95837,5,124153.85,28.0,100k-125k,7.38
4581,80465,1,103626.8,4.0,100k-125k,7.38
1962,70112,3,122539.79,11.0,100k-125k,7.38
2862,55123,2,103549.71,6.0,100k-125k,7.38
1958,14564,3,114897.79,11.0,100k-125k,7.38
2015,64064,2,100404.82,14.0,100k-125k,7.38
2723,07081,2,113128.9,2.0,100k-125k,7.38
2132,55105,2,114000.38,4.0,100k-125k,7.38
2028,31522,2,108393.15,4.0,100k-125k,7.38
1339,75032,3,113362.3,7.0,100k-125k,7.38
3383,08691,1,119073.76,6.0,100k-125k,7.38
1345,92692,3,101752.14999999998,7.0,100k-125k,7.38
3941,08530,1,113478.34,1.0,100k-125k,7.38
3382,94110,1,114249.89,4.0,100k-125k,7.38
4658,12777,1,102530.3,1.0,100k-125k,7.38
4655,80134,1,108587.82,2.0,100k-125k,7.38
2090,48130,2,104719.87,4.0,100k-125k,7.38
2086,21043,2,104425.16,3.0,100k-125k,7.38
1365,97219,3,101314.60000000002,4.0,100k-125k,7.38
3967,68154,1,101961.96,5.0,100k-125k,7.38
3380,06013,1,113290.52,2.0,100k-125k,7.38
3969,94947,1,108717.45,9.0,100k-125k,7.38
1375,75039,3,111904.46,8.0,100k-125k,7.38
1379,21663,3,104269.38,7.0,100k-125k,7.38
3986,11702,1,104032.34,2.0,100k-125k,7.38
4007,33931,1,113382.39,1.0,100k-125k,7.38
2803,75077,2,103120.93,5.0,100k-125k,7.38
0,92618,47,122389.22,178.0,100k-125k,7.38
564,32034,6,104311.65000000001,10.0,100k-125k,7.38
809,01581,5,120903.55,8.0,100k-125k,7.38
5727,34238,1,103936.92,2.0,100k-125k,7.38
335,43215,9,101291.45999999999,23.0,100k-125k,7.38
502,80109,7,107477.89,17.0,100k-125k,7.38
6040,33618,1,107116.83,2.0,100k-125k,7.38
5671,85749,1,105065.56,2.0,100k-125k,7.38
91,95630,16,104170.68999999997,61.0,100k-125k,7.38
5864,53072,1,111113.83,1.0,100k-125k,7.38
5225,98296,1,104001.08,3.0,100k-125k,7.38
183,20852,12,107319.79000000002,29.0,100k-125k,7.38
347,91711,8,103183.19,20.0,100k-125k,7.38
839,27513,5,105096.88,9.0,100k-125k,7.38
5916,68114,1,111222.75,2.0,100k-125k,7.38
802,91320,5,111671.33,12.0,100k-125k,7.38
5232,46204,1,115833.76,4.0,100k-125k,7.38
18,30339,25,124470.68999999996,114.0,100k-125k,7.38
619,80129,6,104298.98,16.0,100k-125k,7.38
620,94061,6,117678.93999999999,18.0,100k-125k,7.38
621,94945,6,110582.71999999999,19.0,100k-125k,7.38
5236,21030,1,106062.82,2.0,100k-125k,7.38
5911,02021,1,118600.61,2.0,100k-125k,7.38
5728,93314,1,105552.07,10.0,100k-125k,7.38
814,32751,5,102665.36,12.0,100k-125k,7.38
138,85254,13,105830.78000000001,33.0,100k-125k,7.38
816,20190,5,122627.25,14.0,100k-125k,7.38
315,27514,9,121160.70999999999,16.0,100k-125k,7.38
601,33132,6,113727.83999999998,13.0,100k-125k,7.38
603,92675,6,120542.66000000002,14.0,100k-125k,7.38
320,22201,9,115944.14,19.0,100k-125k,7.38
98,29601,15,104383.63999999997,31.0,100k-125k,7.38
235,06103,10,119917.68999999997,38.0,100k-125k,7.38
71,92614,17,100799.5,57.0,100k-125k,7.38
607,48864,6,107903.21,13.0,100k-125k,7.38
5531,60657,1,120995.34,1.0,100k-125k,7.38
5204,30642,1,106290.64,3.0,100k-125k,7.38
162,33602,13,120616.36000000003,44.0,100k-125k,7.38
173,90404,12,100680.78000000001,62.0,100k-125k,7.38
328,23451,9,104948.19999999998,21.0,100k-125k,7.38
96,20850,15,111612.63999999996,30.0,100k-125k,7.38
820,84020,5,111032.34,10.0,100k-125k,7.38
